Summary Examination Timetable
Season : Summer 2024
Export Date : 24/04/2024

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
23/05/2024, 9:00AM,H&S Learning Base G018,AQA,GCSE,8700/1,"English Language Paper 1",132,9
23/05/2024, 9:00AM,Multi Purpose Hall 2028,AQA,GCSE,8700/1,"English Language Paper 1",105,68
23/05/2024, 9:00AM,Outside Area,AQA,GCSE,8700/1,"English Language Paper 1",105,2
23/05/2024, 9:00AM,Science Lab 1 3003,AQA,GCSE,8700/1,"English Language Paper 1",132,1
23/05/2024, 1:00PM,Computing Lab 4 1023,EDEXL/GCSE,GCSE,1PS0 02,"Paper Two",100,3
23/05/2024, 1:00PM,H&S Development Base G019,RSA,CAMX,587106,"ED3HSC: U6 Personal & Pers Centre Appro",113,4
23/05/2024, 1:00PM,H&S Development Base G019,RSA,CAMX,584203,"DI3IT : U3 Cyber Security",60,2
23/05/2024, 1:00PM,H&S Learning Base G018,EDEXL/GCSE,GCSE,1PS0 02,"Paper Two",100,6
23/05/2024, 1:00PM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1PS0 02,"Paper Two",80,27
23/05/2024, 1:00PM,Multi Purpose Hall 2028,RSA,CAMX,583306,"DI3HSC: U6 Personal & Pers Centre Appro",90,1
23/05/2024, 1:00PM,Multi Purpose Hall 2028,RSA,CAMX,587106,"ED3HSC: U6 Personal & Pers Centre Appro",90,15
23/05/2024, 1:00PM,Multi Purpose Hall 2028,RSA,CAMX,584203,"DI3IT : U3 Cyber Security",60,11
23/05/2024, 1:00PM,Multi Purpose Hall 2028,RSA,CAMX,587703,"ED3IT : U3 Cyber Security",60,5
24/05/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H556/01,"Physics A: Modelling Physics Wtn",135,1
24/05/2024, 9:00AM,Multi Purpose Hall 2028,AQA,GCE,7717/1A,"English Literature B ADV Paper 1A",150,2
03/06/2024, 9:00AM,Computing Lab 4 1023,EDEXL/GCSE,GCSE,1MA1 2F,"Calculator (F) ",113,7
03/06/2024, 9:00AM,Computing Lab 4 1023,EDEXL/GCSE,GCSE,1MA1 2H,"Calculator (H) ",113,2
03/06/2024, 9:00AM,H&S Development Base G019,EDEXL/GCSE,GCSE,1MA1 2F,"Calculator (F) ",90,10
03/06/2024, 9:00AM,H&S Development Base G019,EDEXL/GCSE,GCSE,1MA1 2H,"Calculator (H) ",90,5
03/06/2024, 9:00AM,H&S Learning Base G018,EDEXL/GCSE,GCSE,1MA1 2F,"Calculator (F) ",113,4
03/06/2024, 9:00AM,H&S Learning Base G018,EDEXL/GCSE,GCSE,1MA1 2H,"Calculator (H) ",113,5
03/06/2024, 9:00AM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1MA1 2F,"Calculator (F) ",90,32
03/06/2024, 9:00AM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1MA1 2H,"Calculator (H) ",90,43
03/06/2024, 9:00AM,Outside Area,EDEXL/GCSE,GCSE,1MA1 2F,"Calculator (F) ",90,1
03/06/2024, 9:00AM,Outside Area,EDEXL/GCSE,GCSE,1MA1 2H,"Calculator (H) ",90,1
03/06/2024, 9:00AM,Science Lab 1 3003,EDEXL/GCSE,GCSE,1MA1 2F,"Calculator (F) ",113,2
03/06/2024, 9:00AM,Science Lab 1 3003,EDEXL/GCSE,GCSE,1MA1 2H,"Calculator (H) ",113,2
03/06/2024, 1:00PM,H&S Development Base G019,EDEXL/GCE,GCE,9PS0 03,"Psychological Skills",150,3
03/06/2024, 1:00PM,Multi Purpose Hall 2028,EDEXL/GCE,GCE,9PS0 03,"Psychological Skills",120,8
04/06/2024, 9:00AM,Computing Lab 4 1023,RSA,CAMX,5877CC,"ED3IT : Ucc Cloud Technology",90,6
04/06/2024, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,587221,"ED3SP : U21 the Business of Sport",90,2
04/06/2024, 1:00PM,H&S Development Base G019,EDEXL/GCE,GCE,9MA0 01,"Pure Mathematics 1",150,2
04/06/2024, 1:00PM,Multi Purpose Hall 2028,EDEXL/GCE,GCE,9MA0 01,"Pure Mathematics 1",120,7
05/06/2024, 9:00AM,Computing Lab 4 1023,AQA,GCSE,8035/2,"Geography Paper 2",113,6
05/06/2024, 9:00AM,H&S Development Base G019,AQA,GCSE,8035/2,"Geography Paper 2",113,11
05/06/2024, 9:00AM,Multi Purpose Hall 2028,AQA,GCE,7717/2A,"English Literature B ADV Paper 2A",180,2
05/06/2024, 9:00AM,Multi Purpose Hall 2028,AQA,GCSE,8035/2,"Geography Paper 2",90,26
05/06/2024, 9:00AM,Outside Area,AQA,GCSE,8035/2,"Geography Paper 2",90,2
05/06/2024, 9:00AM,Science Lab 1 3003,AQA,GCSE,8035/2,"Geography Paper 2",113,2
05/06/2024, 1:00PM,Computing Lab 4 1023,OCR,CNAT,R032/01,"Hsc: Prncpls Care in Hsc Sttngs Wtn",94,3
05/06/2024, 1:00PM,Computing Lab 4 1023,OCR,GCE,H420/01,"Biology A: Biological Processes Wtn",135,1
05/06/2024, 1:00PM,H&S Development Base G019,OCR,GCE,H420/01,"Biology A: Biological Processes Wtn",135,14
05/06/2024, 1:00PM,H&S Learning Base G018,OCR,CNAT,R032/01,"Hsc: Prncpls Care in Hsc Sttngs Wtn",94,5
05/06/2024, 1:00PM,Multi Purpose Hall 2028,OCR,CNAT,R032/01,"Hsc: Prncpls Care in Hsc Sttngs Wtn",75,14
05/06/2024, 1:00PM,Outside Area,OCR,CNAT,R032/01,"Hsc: Prncpls Care in Hsc Sttngs Wtn",75,1
