Summary Examination Timetable
Date Range : 06/06/2024-20/07/2024
Export Date : 06/06/2024

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
19/06/2024, 9:00AM,H&S Development Base G019,OCR,GCE,H420/03,"Biology A: Unified Biology Wtn",113,2
19/06/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H420/03,"Biology A: Unified Biology Wtn",90,11
19/06/2024, 1:40PM,Computing Lab 4 1023,DOM,GCSE,MAFOP3,"Maths  Foundation Tier Paper 3",90,2
19/06/2024, 1:40PM,Computing Lab 4 1023,DOM,GCSE,MATHP3,"Maths Higher Paper 3",90,1
19/06/2024, 1:40PM,H&S Development Base G019,DOM,GCSE,MAFOP3,"Maths  Foundation Tier Paper 3",90,11
19/06/2024, 1:40PM,H&S Development Base G019,DOM,GCSE,MATHP3,"Maths Higher Paper 3",90,5
19/06/2024, 1:40PM,Multi Purpose Hall 2028,DOM,GCSE,MAFOP3,"Maths  Foundation Tier Paper 3",90,38
19/06/2024, 1:40PM,Multi Purpose Hall 2028,DOM,GCSE,MATHP3,"Maths Higher Paper 3",90,40
19/06/2024, 1:40PM,Science Lab 1 3003,DOM,GCSE,MAFOP3,"Maths  Foundation Tier Paper 3",90,3
20/06/2024, 8:45AM,Computing Lab 4 1023,DOM,GCSE,ENGP1,"Year 10 English Literature Paper 1",135,6
20/06/2024, 8:45AM,H&S Development Base G019,DOM,GCSE,ENGP1,"Year 10 English Literature Paper 1",135,13
20/06/2024, 8:45AM,Multi Purpose Hall 2028,DOM,GCSE,ENGP1,"Year 10 English Literature Paper 1",135,78
20/06/2024, 1:00PM,H&S Development Base G019,EDEXL/GCE,GCE,9MA0 03,"Statistics & Mechanics",150,2
20/06/2024, 1:00PM,Multi Purpose Hall 2028,EDEXL/GCE,GCE,9MA0 03,"Statistics & Mechanics",120,7
21/06/2024, 9:00AM,H&S Development Base G019,OCR,GCE,H432/03,"Chem A: Unified Chemistry Wtn",113,1
21/06/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H432/03,"Chem A: Unified Chemistry Wtn",90,3
21/06/2024, 12:00PM,H&S Development Base G019,DOM,GCE,Y12PSY,"Year 12 Psychology",120,2
21/06/2024, 12:00PM,H&S Learning Base G018,DOM,GCE,Y12PSY,"Year 12 Psychology",150,2
