Summary Examination Timetable
Season : Summer 2023
Export Date : 26/04/2023

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
05/06/2023, 9:00AM,Multi Purpose Hall 2028,AQA,GCSE,8700/1,"English Language Paper 1",105,70
05/06/2023, 9:00AM,Outside Area,AQA,GCSE,8700/1,"English Language Paper 1",105,1
05/06/2023, 9:00AM,Science Lab 4,AQA,GCSE,8700/1,"English Language Paper 1",132,3
05/06/2023, 1:30PM,Multi Purpose Hall 2028,OCR,CNAT,R021/01,"H & SC: Ess Values of Care Written",60,1
05/06/2023, 1:30PM,Multi Purpose Hall 2028,EDEXL/GCE,GCE,9PS0 03,"Psychological Skills",120,11
06/06/2023, 9:00AM,H&S Development Base G019,RSA,CAMX,583306,"DI3HSC: U6 Personal & Pers Centre Appro",113,1
06/06/2023, 9:00AM,H&S Learning Base G018,RSA,CAMX,583306,"DI3HSC: U6 Personal & Pers Centre Appro",90,1
06/06/2023, 9:00AM,H&S Learning Base G018,RSA,CAMX,587106,"ED3HSC: U6 Personal & Pers Centre Appro",113,2
06/06/2023, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,583306,"DI3HSC: U6 Personal & Pers Centre Appro",90,1
06/06/2023, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,587106,"ED3HSC: U6 Personal & Pers Centre Appro",90,15
06/06/2023, 9:00AM,Outside Area,AQA,GCSE,8698/LH,"Spanish Listening Test Tier H",45,1
06/06/2023,10:00AM,Outside Area,AQA,GCSE,8698/RH,"Spanish Reading Test Tier H",60,1
06/06/2023, 1:30PM,H&S Development Base G019,RSA,CAMX,587204,"ED3SP : U4 Work Safe in Sport Exehlth",90,1
06/06/2023, 1:30PM,H&S Learning Base G018,EDEXL/GCE,GCE,9MA0 01,"Pure Mathematics 1",150,6
