Summary Examination Timetable
Season : Summer 2023
Export Date : 26/04/2023

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
14/06/2023, 9:00AM,H&S Learning Base G018,EDEXL/GCSE,GCSE,1MA1 3H,"Calculator (H) ",113,8
14/06/2023, 9:00AM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1MA1 3F,"Calculator (F) ",90,32
14/06/2023, 9:00AM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1MA1 3H,"Calculator (H) ",90,45
14/06/2023, 9:00AM,Outside Area,EDEXL/GCSE,GCSE,1MA1 3H,"Calculator (H) ",90,1
14/06/2023, 1:30PM,Creative Space,AQA,GCSE,8688/LH,"Polish Listening Test Tier H",45,1
14/06/2023, 1:30PM,H&S Development Base G019,RSA,CAMX,587221,"ED3SP : U21 the Business of Sport",90,1
14/06/2023, 1:30PM,H&S Learning Base G018,RSA,CAMX,587221,"ED3SP : U21 the Business of Sport",113,6
14/06/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,587221,"ED3SP : U21 the Business of Sport",90,12
14/06/2023, 2:30PM,Creative Space,AQA,GCSE,8688/RH,"Polish Reading Test Tier H",60,1
15/06/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H556/03,"Physics A: Unified Physics Wtn",113,4
16/06/2023, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J249/02,"Physics A (Gtwy Sci) : Paper 2 Fnd Wtn",132,4
16/06/2023, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J249/04,"Physics A (Gtwy Sci) : Paper 4 Hgh Wtn",132,1
16/06/2023, 9:00AM,Computing Lab 4 1023,OCR,GCE,H420/02,"Biology A: Biological Diversity Wtn",169,1
16/06/2023, 9:00AM,H&S Development Base G019,OCR,GCSE,J249/02,"Physics A (Gtwy Sci) : Paper 2 Fnd Wtn",105,3
16/06/2023, 9:00AM,H&S Development Base G019,OCR,GCSE,J249/04,"Physics A (Gtwy Sci) : Paper 4 Hgh Wtn",105,5
16/06/2023, 9:00AM,H&S Development Base G019,OCR,GCE,H420/02,"Biology A: Biological Diversity Wtn",135,3
16/06/2023, 9:00AM,H&S Learning Base G018,OCR,GCSE,J249/02,"Physics A (Gtwy Sci) : Paper 2 Fnd Wtn",132,9
16/06/2023, 9:00AM,H&S Learning Base G018,OCR,GCSE,J249/04,"Physics A (Gtwy Sci) : Paper 4 Hgh Wtn",132,2
16/06/2023, 9:00AM,H&S Learning Base G018,OCR,GCE,H420/02,"Biology A: Biological Diversity Wtn",169,1
16/06/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J249/02,"Physics A (Gtwy Sci) : Paper 2 Fnd Wtn",105,31
16/06/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J249/04,"Physics A (Gtwy Sci) : Paper 4 Hgh Wtn",105,35
16/06/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H420/02,"Biology A: Biological Diversity Wtn",135,7
16/06/2023, 9:00AM,Outside Area,OCR,GCSE,J250/12,"Comb Sci A: Paper 12 (Hgh) Wrtn",70,1
16/06/2023, 9:00AM,Science Lab 4,OCR,GCSE,J249/02,"Physics A (Gtwy Sci) : Paper 2 Fnd Wtn",132,3
16/06/2023, 1:30PM,H&S Learning Base G018,AQA,GCSE,8035/3,"Geography Paper 3",94,4
16/06/2023, 1:30PM,H&S Learning Base G018,RSA,CAMX,587125,"ED3HSC: U25 Research Method H & SC & CC",150,2
16/06/2023, 1:30PM,Multi Purpose Hall 2028,AQA,GCSE,8035/3,"Geography Paper 3",75,8
16/06/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,587125,"ED3HSC: U25 Research Method H & SC & CC",120,15
19/06/2023, 9:00AM,H&S Development Base G019,OCR,GCE,H446/02,"Comp Sci: Algrthms & Prgrming Wrtn",188,1
19/06/2023, 9:00AM,H&S Learning Base G018,OCR,GCE,H446/02,"Comp Sci: Algrthms & Prgrming Wrtn",188,4
19/06/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H446/02,"Comp Sci: Algrthms & Prgrming Wrtn",150,14
19/06/2023, 1:30PM,Creative Space,OCR,GCE,H432/02,"Chem A: Synths & Anlytcl Tchnqs Wtn",169,1
19/06/2023, 1:30PM,Multi Purpose Hall 2028,OCR,GCE,H432/02,"Chem A: Synths & Anlytcl Tchnqs Wtn",169,3
20/06/2023, 1:30PM,H&S Learning Base G018,EDEXL/GCE,GCE,9MA0 03,"Statistics & Mechanics",150,6
20/06/2023, 1:30PM,Multi Purpose Hall 2028,EDEXL/GCE,GCE,9MA0 03,"Statistics & Mechanics",120,5
21/06/2023, 9:00AM,H&S Development Base G019,OCR,GCE,H420/03,"Biology A: Unified Biology Wtn",113,1
21/06/2023, 9:00AM,H&S Learning Base G018,OCR,GCE,H420/03,"Biology A: Unified Biology Wtn",113,4
21/06/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H420/03,"Biology A: Unified Biology Wtn",90,7
21/06/2023, 9:00AM,Multi Purpose Hall 2028,AQA,GCSE,8688/WH,"Polish Writing Test Tier H",75,1
23/06/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H432/03,"Chem A: Unified Chemistry Wtn",113,3
23/06/2023, 9:00AM,Outside Area,OCR,GCE,H432/03,"Chem A: Unified Chemistry Wtn",113,1
23/06/2023, 1:30PM,Multi Purpose Hall 2028,OCR,FSMQ,6993/01,"Maths: Additional Maths Paper 1",120,8


